ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
8979,-0.7539455954328194,2,2,2,41,0,-1,-1,-1,-1,0,8435.0,169.0,1913.0,150.0,482.0,5482.0,169.0,1921.0,150.0,482.0,5000.0,5000.0,0
17920,-0.9173321616259953,1,2,2,25,0,0,-2,-2,-2,-2,24640.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,0
11640,0.5562080543346472,2,3,2,24,1,2,0,0,0,0,18103.0,18418.0,19270.0,19810.0,19583.0,20231.0,900.0,1215.0,755.0,639.0,1200.0,243.0,1
17886,0.7160508884328727,1,1,2,26,0,0,0,0,0,0,48924.0,48593.0,49459.0,50160.0,49244.0,50531.0,2200.0,2200.0,1890.0,2000.0,2000.0,1800.0,0
17962,0.038074531965393454,1,1,2,32,0,0,0,0,0,0,130134.0,131475.0,137236.0,121914.0,71210.0,72778.0,5000.0,8000.0,5485.0,5000.0,3000.0,2000.0,1
26794,-0.19215611268549435,1,2,2,27,0,0,0,0,0,0,24689.0,29520.0,29722.0,36276.0,19065.0,17937.0,10058.0,10339.0,10034.0,54.0,10088.0,6368.0,0
10499,-0.08100827197306622,2,2,2,43,0,0,0,0,0,0,53651.0,51703.0,48675.0,40059.0,41411.0,42722.0,3000.0,2000.0,1436.0,2000.0,2000.0,2000.0,0
28722,-0.9271247405111072,2,2,1,44,-1,0,0,0,0,0,67423.0,67729.0,113788.0,106919.0,100656.0,93846.0,10000.0,56000.0,5000.0,4000.0,3300.0,5000.0,0
7664,-0.13590559905439153,2,2,1,50,0,0,-1,-1,-1,-1,76025.0,55440.0,11227.0,4000.0,5000.0,10327.0,10374.0,16926.0,4000.0,6000.0,10327.0,0.0,0
20370,0.9279789814107583,1,1,2,23,0,0,0,0,-2,-2,177736.0,157096.0,33700.0,0.0,0.0,0.0,6849.0,1500.0,0.0,0.0,0.0,0.0,0
21858,-0.07059143203172745,2,3,1,27,0,0,-2,-1,-1,-2,4700.0,0.0,0.0,1008.0,0.0,0.0,0.0,0.0,1008.0,0.0,0.0,0.0,0
7888,-0.3186728250740077,1,2,1,29,0,0,0,0,0,2,168374.0,172158.0,175701.0,181235.0,192713.0,189449.0,8000.0,7900.0,10000.0,14400.0,0.0,6700.0,0
28401,-0.8383951424147459,2,1,1,47,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15304,0.751972578892688,2,3,1,41,0,0,0,0,0,0,114133.0,122191.0,128069.0,103319.0,105702.0,108619.0,10000.0,8000.0,5000.0,4000.0,4520.0,6000.0,1
14193,0.5929560950141681,2,1,2,27,0,0,-1,-1,-1,-1,7701.0,7744.0,6997.0,1386.0,5578.0,1386.0,2028.0,6997.0,1386.0,5578.0,1386.0,3495.0,0
12712,0.34974594203020093,2,1,1,35,0,0,0,0,0,0,88132.0,81826.0,71488.0,69145.0,68680.0,70047.0,3500.0,3070.0,2372.0,2413.0,2428.0,2507.0,0
23404,-0.559216642403676,2,1,2,33,0,0,0,0,0,0,13452.0,14524.0,15586.0,16622.0,17344.0,17864.0,1300.0,1300.0,1300.0,1000.0,800.0,1000.0,0
19310,0.6478691651131582,2,1,1,42,0,0,0,0,0,0,147396.0,151030.0,145550.0,135626.0,103789.0,108348.0,10000.0,7000.0,5065.0,5000.0,10000.0,5000.0,0
29919,1.0557646517777817,1,1,2,33,0,0,0,0,0,0,144706.0,137502.0,127014.0,120826.0,112211.0,110396.0,6388.0,6112.0,4202.0,4200.0,4200.0,5000.0,0
24293,-0.0635299032492003,1,1,2,30,-1,-1,-1,-1,-1,-1,17913.0,380.0,5118.0,380.0,380.0,380.0,380.0,5118.0,380.0,380.0,380.0,380.0,0
3851,1.9343709064758023,1,1,1,50,1,2,0,0,0,0,49252.0,44326.0,39689.0,29422.0,12856.0,0.0,1521.0,1345.0,2074.0,238.0,0.0,0.0,1
4072,-0.03454120819034148,2,2,2,28,0,0,0,0,0,0,47234.0,48147.0,45958.0,43437.0,41444.0,35501.0,3000.0,2007.0,1361.0,1512.0,2000.0,476.0,0
3986,0.6524422884199463,2,2,2,22,0,0,0,0,0,0,30190.0,28985.0,28724.0,29357.0,30188.0,26316.0,1532.0,2169.0,1000.0,1200.0,2000.0,1500.0,1
28402,0.2899623135322167,2,2,1,45,0,0,0,0,-1,-1,9779.0,9368.0,4494.0,5405.0,1000.0,3383.0,1063.0,1089.0,1000.0,3899.0,3383.0,0.0,0
11883,0.6533288350110709,1,1,1,38,0,0,0,0,0,0,21912.0,22939.0,23647.0,24118.0,24729.0,25267.0,1685.0,1393.0,864.0,1000.0,950.0,936.0,0
22366,-1.4823798689455876,2,2,2,32,0,0,0,2,2,2,9545.0,14350.0,17118.0,16546.0,20052.0,20385.0,5000.0,3000.0,0.0,3800.0,800.0,0.0,1
8033,0.7949370537003922,1,1,2,29,-1,2,2,2,2,0,53746.0,51631.0,50880.0,51034.0,46154.0,42852.0,0.0,5160.0,1753.0,0.0,1508.0,5000.0,1
24376,-0.57571204312171,1,2,1,38,-1,-1,-1,-1,-1,-1,23285.0,1058.0,0.0,1312.0,4836.0,11795.0,1058.0,142.0,1312.0,4836.0,11795.0,0.0,0
14468,0.5711389992438005,1,2,1,37,1,2,3,4,4,3,22007.0,24360.0,26647.0,27912.0,26889.0,29140.0,3000.0,3000.0,2000.0,0.0,3000.0,3000.0,1
1474,1.2183161620012235,1,2,2,39,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,326.0,326.0,326.0,652.0,326.0,326.0,326.0,326.0,326.0,0
1462,0.986370136360427,1,1,2,36,0,0,2,0,0,2,24466.0,28255.0,27507.0,27952.0,31136.0,30486.0,4500.0,0.0,1200.0,3800.0,0.0,1500.0,0
28856,-0.8683305462128086,2,1,2,49,0,0,0,0,0,0,163951.0,136825.0,140450.0,116293.0,118759.0,108766.0,5100.0,6000.0,4000.0,4000.0,3200.0,2200.0,0
21192,0.23316195852618704,1,1,2,35,0,0,0,0,0,0,41327.0,47751.0,48521.0,79788.0,63835.0,44164.0,20059.0,13043.0,40528.0,10157.0,12068.0,8060.0,0
28911,-0.0027121265198342616,2,1,1,42,0,0,2,2,0,0,304057.0,318844.0,324589.0,320622.0,252323.0,253557.0,20000.0,10000.0,450.0,7025.0,7161.0,8000.0,1
2130,0.8087330652474736,2,1,2,26,-1,0,0,0,0,-1,58363.0,106270.0,159464.0,155685.0,137838.0,6556.0,56270.0,59503.0,3330.0,40.0,6556.0,16390.0,0
20110,2.0414304101422456,2,1,1,46,-2,-2,-2,-2,-2,-2,19629.0,8705.0,18653.0,36076.0,27823.0,0.0,8765.0,18728.0,36430.0,27906.0,0.0,9268.0,0
7548,-0.8491222348953478,2,2,1,37,-2,-2,-2,-2,-2,-2,2148.0,0.0,3080.0,3119.0,0.0,7255.0,0.0,3080.0,3119.0,0.0,7255.0,9060.0,0
2091,0.4973042969831084,2,1,1,42,-1,-1,2,0,-1,2,744.0,2244.0,1372.0,686.0,1522.0,686.0,2186.0,0.0,0.0,1522.0,0.0,4389.0,0
23750,-0.753542021676108,2,2,1,48,0,0,0,0,0,0,352730.0,335226.0,317661.0,319004.0,316611.0,314106.0,12370.0,15012.0,13000.0,12055.0,13368.0,12000.0,0
3488,0.10536700116114761,2,1,2,27,-1,-1,-1,-1,-1,-1,157.0,157.0,157.0,157.0,307.0,507.0,157.0,157.0,157.0,307.0,507.0,357.0,0
15935,0.06228078682616135,2,2,2,25,-1,-1,-1,-1,0,-1,1344.0,1041.0,2021.0,4495.0,15145.0,525.0,1041.0,2021.0,4495.0,10650.0,525.0,0.0,0
2558,0.048749898508119255,2,1,2,28,2,2,2,2,0,0,68398.0,73564.0,73548.0,44234.0,42599.0,46192.0,6900.0,1966.0,12.0,1604.0,5164.0,1104.0,1
10599,0.3283115339313116,1,5,2,31,-2,-2,-2,-2,-2,-2,136692.0,91815.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0
11343,0.9759399873105672,1,2,1,41,2,2,3,2,2,2,17213.0,19041.0,18449.0,17857.0,18735.0,19277.0,2400.0,0.0,0.0,1320.0,1000.0,0.0,1
15447,1.0007863659854124,1,2,2,22,0,0,0,0,0,0,30465.0,27943.0,14588.0,30158.0,29562.0,29818.0,1630.0,2231.0,16310.0,1051.0,1103.0,1003.0,0
16090,0.24729665206793122,2,2,2,37,2,0,0,-2,-2,-2,52052.0,51407.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,1
13695,0.6724270776950971,1,1,1,52,0,0,0,-1,-1,-1,44933.0,38542.0,39332.0,11140.0,8463.0,10406.0,1793.0,8242.0,12000.0,8534.0,11000.0,7500.0,0
21062,-0.34096929181139357,1,2,2,31,0,0,0,0,0,0,281829.0,285038.0,291480.0,298378.0,131103.0,128742.0,10208.0,12507.0,15056.0,5027.0,5007.0,5063.0,0
8113,-0.8351363619966679,2,2,2,32,0,0,2,0,0,0,40253.0,40757.0,33922.0,30097.0,29013.0,28167.0,5806.0,6.0,1000.0,1000.0,1200.0,1100.0,0
6342,2.0397106333240504,1,1,1,35,2,0,0,0,0,0,77578.0,79724.0,81221.0,34289.0,38550.0,40600.0,4000.0,3500.0,5000.0,5000.0,3000.0,9900.0,0
24362,-0.02586943154987731,1,2,1,37,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19789,-0.08524590704693644,2,1,1,41,1,-1,-1,-1,-1,-1,0.0,5848.0,0.0,8839.0,62140.0,6647.0,5848.0,0.0,8839.0,62140.0,6647.0,7573.0,0
18247,0.006075323921312517,1,3,1,54,1,2,0,0,0,0,48679.0,47597.0,48503.0,49517.0,19592.0,19868.0,0.0,2100.0,2500.0,800.0,1000.0,900.0,0
11405,-1.0580003628706918,1,1,2,24,0,0,0,2,0,0,36904.0,34372.0,38496.0,37580.0,38820.0,39693.0,1600.0,6700.0,0.0,2000.0,1700.0,1400.0,0
20648,0.49573403075704886,1,3,2,37,0,0,0,0,0,0,103715.0,104025.0,97749.0,99168.0,58256.0,59313.0,3942.0,4949.0,4800.0,2256.0,2313.0,2194.0,0
244,-0.8763497172357959,2,1,2,32,-1,-1,2,2,-1,-1,3139.0,5853.0,2821.0,0.0,2821.0,0.0,2821.0,0.0,0.0,2821.0,0.0,176.0,0
18505,0.45680396502001597,2,3,1,26,0,0,0,0,0,0,78627.0,46314.0,75145.0,76846.0,58422.0,58131.0,3000.0,50000.0,4021.0,3300.0,2100.0,2100.0,0
5566,-0.9351707993560685,2,1,1,43,0,-1,-1,-2,-2,-2,8862.0,3220.0,0.0,0.0,0.0,0.0,3220.0,0.0,0.0,0.0,0.0,0.0,0
6516,1.4596513334777228,1,2,1,41,0,0,0,0,0,0,48027.0,48725.0,29600.0,20150.0,19232.0,17143.0,3000.0,1600.0,2004.0,2000.0,1000.0,4000.0,1
19391,1.0581429233492459,2,1,1,42,0,0,0,0,0,0,291006.0,271452.0,256269.0,200761.0,125646.0,111185.0,12100.0,11295.0,8300.0,5000.0,4600.0,10000.0,0
24921,-0.11447730018046035,1,1,1,39,-1,-1,0,0,-1,-1,43970.0,46127.0,336073.0,325463.0,38290.0,21800.0,50942.0,325470.0,20003.0,39068.0,21800.0,351282.0,0
22267,0.3382162182465125,2,1,2,29,0,0,2,0,0,0,74829.0,77970.0,70557.0,71867.0,72137.0,72955.0,7017.0,0.0,3200.0,2750.0,3000.0,5800.0,1
24283,-0.4741954189932956,1,1,2,31,-2,-2,-2,-2,-2,-2,0.0,0.0,7066.0,0.0,0.0,0.0,0.0,7066.0,145.0,0.0,0.0,2758.0,0
3911,0.49891775092853063,2,2,1,32,-1,-1,-1,-1,-1,2,390.0,390.0,390.0,390.0,930.0,390.0,390.0,390.0,390.0,930.0,0.0,780.0,1
3606,-0.7737696523870685,2,2,2,31,1,2,0,0,2,3,27254.0,26531.0,27857.0,29685.0,31260.0,30468.0,0.0,1772.0,2600.0,2200.0,0.0,0.0,1
24651,0.34783572601766866,1,2,1,44,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12017,-0.5857121204458606,2,2,2,26,0,0,0,-2,-2,-1,4787.0,6190.0,0.0,0.0,0.0,4800.0,1500.0,0.0,0.0,0.0,4800.0,0.0,0
21613,-0.8123564565619056,2,2,2,24,1,2,0,0,0,2,7127.0,6867.0,8095.0,9296.0,10241.0,9936.0,0.0,1500.0,1500.0,1100.0,0.0,3000.0,1
29611,-0.9249059763584959,1,5,1,37,-2,-2,-1,-1,-1,0,44253.0,1966.0,6189.0,1850.0,6938.0,5034.0,1966.0,6203.0,1850.0,6938.0,101.0,2932.0,0
21305,-0.5685058984019177,1,1,1,50,-2,-2,-2,-2,-2,-2,390.0,7516.0,553.0,1080.0,1780.0,0.0,7516.0,553.0,1080.0,1780.0,0.0,0.0,0
16312,-0.29405449758627505,2,3,1,40,0,0,0,0,0,0,41629.0,42626.0,45666.0,84725.0,49757.0,46196.0,1688.0,3728.0,1726.0,1608.0,2169.0,1698.0,0
13484,-1.2591586235910324,2,3,1,35,0,0,0,0,0,0,47843.0,48885.0,49904.0,50774.0,51957.0,52991.0,2111.0,2130.0,2000.0,2000.0,1898.0,2000.0,0
17435,-1.1845907855918578,2,3,1,32,-1,-1,-1,-1,-1,-1,1442.0,1444.0,1447.0,1261.0,1261.0,1261.0,1444.0,1447.0,1261.0,1261.0,1261.0,91.0,0
9398,0.5029981212103343,1,1,2,29,0,0,0,0,0,0,14492.0,15759.0,17371.0,17873.0,18073.0,10817.0,1500.0,2000.0,651.0,500.0,1000.0,500.0,0
7500,-0.43977844307470026,2,2,1,30,3,2,2,-2,-2,-2,30583.0,29901.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0
11795,1.9195088701752918,1,2,2,42,1,2,0,0,0,0,9980.0,9178.0,7912.0,4838.0,10096.0,10112.0,1000.0,1517.0,194.0,6700.0,1000.0,1500.0,1
27688,0.5919567890323484,2,2,1,24,0,0,0,0,0,2,23851.0,24404.0,21849.0,18474.0,15488.0,11348.0,1700.0,2000.0,1200.0,1000.0,0.0,3500.0,1
23605,-0.5822408377830901,2,2,1,35,-1,-1,-1,-1,-1,-1,11285.0,11781.0,13613.0,8401.0,1859.0,429.0,11798.0,13694.0,8401.0,1859.0,429.0,946.0,0
24076,-0.22064439474006997,1,1,1,28,2,3,2,0,0,0,187205.0,182435.0,131327.0,131288.0,100116.0,86644.0,5.0,0.0,7326.0,4124.0,8693.0,0.0,0
1548,-0.33833130616995105,2,2,2,23,0,0,0,0,2,0,30501.0,33113.0,33967.0,28115.0,27529.0,29896.0,3113.0,1421.0,4295.0,0.0,3000.0,896.0,0
25219,1.261767730551612,2,1,2,23,0,0,0,0,0,0,40111.0,41380.0,25865.0,26568.0,27249.0,27665.0,2252.0,1737.0,1440.0,1121.0,1004.0,1013.0,0
21635,-0.043850378876385,2,3,2,23,2,0,0,2,0,0,25046.0,25174.0,27850.0,27038.0,27465.0,20943.0,1724.0,3400.0,0.0,1000.0,900.0,790.0,1
19807,0.5309929342335663,2,2,1,42,0,0,0,0,0,0,25897.0,33587.0,46126.0,63720.0,80736.0,93354.0,10000.0,15000.0,20000.0,20000.0,15000.0,20000.0,0
21807,-0.6524050659315492,2,1,2,26,0,0,-2,-2,-2,-2,21688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5064,0.30918092030870054,2,2,2,33,0,0,0,0,0,0,189740.0,194328.0,196018.0,189865.0,193703.0,199154.0,6450.0,6600.0,5350.0,5500.0,7100.0,5500.0,0
18027,-0.08774158182282643,1,1,2,38,2,2,2,0,0,0,114091.0,124233.0,125768.0,126202.0,127677.0,99764.0,12100.0,5000.0,4200.0,3000.0,5000.0,2000.0,1
3103,-0.2123065772166105,2,2,2,41,0,0,0,0,0,0,158277.0,203726.0,293675.0,196475.0,2475.0,0.0,50000.0,100000.0,0.0,0.0,0.0,0.0,0
1485,-0.8187878552323798,2,1,2,22,0,0,0,0,0,0,71358.0,70285.0,28867.0,29766.0,26522.0,27584.0,3280.0,1480.0,1360.0,960.0,1500.0,1000.0,0
2949,0.2893987823758109,2,1,2,31,0,0,0,0,0,0,126419.0,128887.0,134208.0,139551.0,134321.0,104513.0,7000.0,12440.0,10000.0,5000.0,5000.0,10000.0,0
24319,-0.41839518511360413,1,1,1,39,-1,-1,-1,-1,-2,-2,840.0,1665.0,610.0,0.0,0.0,0.0,1665.0,610.0,0.0,0.0,0.0,3514.0,0
14871,1.0872344790866535,1,1,2,44,1,2,-1,-1,0,0,10710.0,4982.0,800.0,56800.0,54588.0,-7.0,137.0,15800.0,56800.0,0.0,7.0,79447.0,0
2315,-0.4848608516811041,2,2,2,31,0,0,0,0,0,0,26307.0,27361.0,28878.0,30428.0,31818.0,34293.0,1483.0,2000.0,2000.0,2000.0,3000.0,3000.0,0
5290,-0.7861535832959989,2,2,1,44,0,0,0,0,0,0,56970.0,58848.0,20641.0,22229.0,24708.0,27255.0,3000.0,2000.0,2229.0,3000.0,3000.0,3305.0,0
24761,1.435925412052113,1,2,2,35,-1,2,2,-1,-1,-2,780.0,390.0,0.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,1
25309,0.17491340083818308,2,2,0,24,-1,0,0,0,0,0,44544.0,37432.0,38658.0,35458.0,30143.0,42215.0,2000.0,2165.0,2285.0,500.0,28500.0,2000.0,0
9392,0.03705631494822126,1,2,2,25,-1,2,-1,0,-1,0,832.0,416.0,832.0,416.0,832.0,416.0,0.0,832.0,0.0,832.0,0.0,416.0,1
11042,0.5937545850762376,1,2,2,25,1,2,0,0,-1,0,11023.0,9497.0,4273.0,0.0,6805.0,5554.0,14.0,1000.0,0.0,6805.0,2000.0,3782.0,0
11599,0.1332826776779843,2,1,1,34,-1,-1,0,0,-1,-1,3394.0,8338.0,11744.0,9359.0,19002.0,8443.0,8338.0,9359.0,0.0,19002.0,8740.0,0.0,0
27606,0.3108756419658746,2,2,1,26,0,0,0,0,2,2,81638.0,70605.0,70647.0,77659.0,15525.0,0.0,2481.0,4263.0,8900.0,0.0,0.0,0.0,0
2187,-0.07556960773696048,2,3,1,39,0,0,0,0,-1,0,14517.0,3670.0,3280.0,2890.0,15839.0,13680.0,2500.0,2500.0,2500.0,15839.0,666.0,0.0,1
28381,-0.35768017124309803,2,2,2,33,0,0,-1,-1,-1,-1,8316.0,11672.0,1110.0,1927.0,5621.0,1703.0,6018.0,1110.0,1927.0,5649.0,1703.0,2009.0,0
24749,0.9511551575652697,1,1,1,39,0,0,0,0,0,0,60412.0,67474.0,68750.0,59186.0,48178.0,46197.0,8137.0,3100.0,7172.0,10000.0,1662.0,3000.0,0
738,-1.2608627033511979,2,1,2,31,0,0,0,0,0,0,142764.0,126606.0,67887.0,58397.0,105301.0,105965.0,6540.0,2100.0,2150.0,50000.0,4700.0,2000.0,0
15427,0.6650717078987354,1,2,2,38,0,0,0,0,-2,-2,57775.0,51280.0,16299.0,-41.0,-41.0,-41.0,2000.0,1043.0,0.0,0.0,0.0,17500.0,1
225,-0.4368377231717082,2,3,2,37,1,3,2,0,0,0,52626.0,51537.0,49205.0,30394.0,30249.0,29957.0,0.0,24.0,1500.0,1000.0,1201.0,30592.0,1
27727,-1.1540684245673083,2,1,2,23,-1,-1,-2,-1,-1,-1,326.0,-326.0,0.0,652.0,0.0,326.0,0.0,652.0,652.0,0.0,326.0,652.0,0
27986,-1.257074169867079,2,2,2,29,0,0,0,0,0,0,96342.0,97724.0,99131.0,100464.0,100380.0,101445.0,4500.0,4500.0,4500.0,3700.0,3679.0,4100.0,0
10583,-0.4797308771506153,2,3,2,54,0,0,0,-1,-1,-1,12011.0,10484.0,12190.0,4000.0,0.0,4000.0,3794.0,6000.0,6500.0,0.0,4000.0,0.0,0
8165,-0.8364128511413551,1,1,1,56,0,0,0,0,0,0,222000.0,226917.0,415700.0,232732.0,220460.0,224780.0,10013.0,8501.0,15018.0,10001.0,7997.0,7624.0,0
20802,-0.6973756619631094,1,2,1,49,0,0,0,0,0,0,213236.0,207648.0,212177.0,200000.0,197544.0,201886.0,7600.0,8008.0,7200.0,7200.0,7500.0,7500.0,0
8445,-0.6509184450635592,2,1,2,30,-2,-2,-2,-2,-2,-2,0.0,200.0,3663.0,992.0,1627.0,6661.0,200.0,3696.0,997.0,1635.0,6694.0,2508.0,0
25351,1.2592302973046152,2,2,2,27,0,0,0,0,0,0,20540.0,8985.0,8941.0,8564.0,6281.0,6965.0,1985.0,2287.0,2287.0,281.0,965.0,18000.0,0
24363,-0.06409606172875837,1,2,3,37,0,0,0,0,2,0,20774.0,21778.0,22807.0,24993.0,24292.0,24800.0,1355.0,1384.0,2570.0,0.0,899.0,2006.0,0
23180,-0.613355756025151,2,2,1,34,1,-2,-2,-2,-2,-2,-18.0,-18.0,-18.0,-18.0,-18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4166,0.2534088427382232,1,2,1,51,0,0,0,2,2,6,11583.0,16051.0,25725.0,25017.0,34385.0,33248.0,5000.0,10000.0,0.0,10000.0,0.0,10000.0,1
29120,-0.3244298350629939,2,1,1,50,-1,2,2,-1,0,-1,2070.0,3250.0,0.0,1500.0,750.0,750.0,2500.0,0.0,2250.0,0.0,750.0,845.0,0
16446,0.11744131383204148,2,3,2,50,0,0,0,0,0,0,46239.0,46914.0,47918.0,47620.0,48571.0,48525.0,1754.0,2210.0,1700.0,1614.0,1600.0,1600.0,0
13635,-0.28692882930195185,2,2,2,30,0,0,0,0,0,0,194724.0,190781.0,191861.0,155967.0,153193.0,156494.0,8900.0,6200.0,5500.0,5600.0,5800.0,5600.0,1
23351,0.8368756662610228,2,3,1,41,0,0,0,0,0,0,88818.0,90585.0,92485.0,94373.0,96245.0,98263.0,3241.0,3358.0,3427.0,3443.0,3567.0,3585.0,1
24257,0.2226067150070846,1,2,2,30,2,2,2,2,2,2,106907.0,110550.0,113877.0,115223.0,116930.0,112607.0,6900.0,6600.0,4700.0,5100.0,0.0,4200.0,0
3392,-0.9424833682932678,2,1,1,43,-2,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,1146.0,0.0,0.0,0.0,0.0,1146.0,54269.0,0
21475,-0.7293702666756607,2,2,1,28,0,-1,-1,-1,-1,-1,8432.0,928.0,3602.0,5495.0,10059.0,5700.0,928.0,3602.0,5495.0,10109.0,5700.0,3502.0,0
11788,1.7695443815557874,1,1,1,51,-1,-1,-1,-1,0,0,18961.0,4371.0,3391.0,34282.0,12983.0,0.0,4387.0,3472.0,47371.0,64.0,0.0,33588.0,1
28968,-0.0519646609112903,2,5,1,32,-1,-1,-1,-1,0,0,5353.0,5739.0,5578.0,57722.0,55468.0,55026.0,6081.0,5588.0,58476.0,1910.0,1974.0,2254.0,0
16605,-0.12436558216560592,1,2,2,31,0,0,0,0,-1,0,229780.0,31275.0,32868.0,34292.0,173487.0,177195.0,2000.0,2100.0,2500.0,185957.0,6500.0,6100.0,0
20967,-1.3099951866614443,1,1,1,44,0,0,0,0,0,0,162773.0,158557.0,158098.0,153896.0,152053.0,128253.0,5676.0,6019.0,5315.0,4975.0,4701.0,4516.0,0
13093,1.5817513492475834,1,2,1,53,2,0,0,0,0,0,15794.0,16515.0,17827.0,17874.0,18288.0,18557.0,1281.0,1593.0,640.0,702.0,612.0,1000.0,1
22593,0.6289894955438285,2,1,1,35,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,1240.0,0.0,0.0,0.0,0.0,1240.0,0.0,0.0,0
20841,-1.560804654259051,1,1,1,41,0,0,2,2,-1,2,62289.0,63485.0,2015.0,-121.0,679.0,529.0,2608.0,0.0,0.0,800.0,0.0,1500.0,0
711,-1.0266976436329334,1,1,3,49,0,0,0,0,0,0,17681.0,18249.0,18054.0,18569.0,19152.0,18088.0,1611.0,2000.0,780.0,1000.0,1000.0,2000.0,0
3296,0.405260805347328,2,2,1,37,2,2,2,0,0,0,80508.0,81731.0,78772.0,76818.0,70319.0,-1560.0,3100.0,0.0,2000.0,3000.0,0.0,75003.0,1
9831,-0.6204988079179121,1,2,2,54,-1,-1,-1,0,-1,2,7832.0,64445.0,11680.0,4060.0,17903.0,15961.0,64461.0,11680.0,0.0,17964.0,61.0,620.0,0
29159,-0.35814252479481323,2,3,1,56,0,0,0,0,0,-1,45652.0,44037.0,40517.0,29734.0,16198.0,16669.0,1734.0,5000.0,1000.0,10160.0,16669.0,692.0,0
1469,-1.5348398890018184,1,1,1,39,-1,-1,-1,-2,-2,-2,1761.0,2560.0,0.0,0.0,0.0,0.0,2816.0,0.0,0.0,0.0,0.0,2456.0,0
16757,0.16469590399670161,1,2,2,36,0,0,0,0,0,0,318022.0,321560.0,150062.0,139555.0,116315.0,106541.0,10810.0,4746.0,4241.0,3275.0,3265.0,2865.0,0
14432,-1.8094916829684728,2,2,2,27,0,0,0,0,0,0,127843.0,131352.0,130884.0,132142.0,118084.0,114281.0,6579.0,4734.0,4368.0,4183.0,4227.0,4066.0,0
8514,1.7229856479270995,1,2,1,40,0,0,0,0,0,0,126937.0,109884.0,49475.0,50840.0,50090.0,48345.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1
17641,-0.3164569947636281,2,1,2,34,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20796,0.2048980964686844,1,2,1,49,0,0,0,0,0,0,59156.0,54472.0,51258.0,48564.0,47512.0,48164.0,2020.0,2011.0,2013.0,2001.0,2000.0,2201.0,0
15191,0.046247806549234355,2,2,2,24,3,2,2,7,7,7,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3656,-1.4049141107946803,2,3,2,30,-1,-1,-1,-1,-1,-1,1264.0,6894.0,2917.0,-70.0,2300.0,2784.0,6894.0,2917.0,0.0,2784.0,5568.0,1714.0,0
1575,-0.3826926527317175,2,3,1,43,1,-1,2,-1,0,-1,0.0,3832.0,1823.0,3646.0,1823.0,1823.0,5655.0,0.0,3646.0,0.0,1823.0,1823.0,0
9298,0.25463566049981307,1,2,2,30,0,0,0,0,0,0,131026.0,130023.0,76098.0,50419.0,47202.0,43946.0,5006.0,2169.0,1651.0,2122.0,3006.0,2505.0,0
16857,-0.08401535205614252,1,2,1,45,2,3,3,2,0,0,152180.0,157719.0,155368.0,123906.0,128597.0,105967.0,9500.0,2000.0,0.0,8000.0,9000.0,15000.0,0
10522,0.8290718147676591,1,2,1,51,3,4,3,2,2,2,56002.0,55557.0,54083.0,54601.0,55585.0,57027.0,1000.0,0.0,2000.0,2000.0,2500.0,0.0,1
3188,0.287315320729034,1,1,1,52,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18146,-1.2220496194078787,1,2,2,31,0,0,0,0,0,0,3113.0,3117.0,2924.0,2784.0,2413.0,902.0,1300.0,1100.0,1000.0,300.0,0.0,1261.0,0
928,0.5406009712903378,2,2,2,22,0,0,0,0,0,0,50342.0,50482.0,49217.0,40882.0,20258.0,20303.0,1896.0,1656.0,1750.0,717.0,753.0,1000.0,0
