ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
14354,-0.7478405829060011,2,3,2,28,0,0,0,0,-1,-1,25354.0,24826.0,25412.0,21658.0,980.0,55.0,1650.0,1200.0,1000.0,1000.0,55.0,0.0,0
24239,0.5101115736964128,1,1,2,29,0,0,0,0,0,0,51234.0,51227.0,50936.0,49823.0,50990.0,50998.0,2300.0,2100.0,2000.0,2000.0,2100.0,3000.0,0
27057,-0.14623813842417993,1,3,1,46,1,2,0,0,0,0,19450.0,18844.0,19853.0,19894.0,19993.0,20030.0,0.0,1626.0,1615.0,710.0,720.0,1587.0,0
15547,0.4832286445145879,1,1,1,47,-1,-1,-1,-1,-1,-1,3587.0,3187.0,3190.0,1982.0,3590.0,3590.0,3200.0,3203.0,1992.0,3608.0,3600.0,3602.0,0
2031,-0.23310951828855464,2,1,1,39,0,0,0,0,0,0,358020.0,360047.0,369045.0,382231.0,204593.0,211655.0,15000.0,15000.0,20000.0,10000.0,10000.0,10000.0,0
18196,0.02510440288671135,1,2,1,40,0,0,0,0,0,0,5481.0,6495.0,7514.0,8582.0,9038.0,9490.0,1113.0,1132.0,1200.0,600.0,600.0,600.0,0
28577,0.42465027133808414,2,2,1,30,1,2,2,2,2,0,68910.0,70382.0,71866.0,72698.0,70930.0,72439.0,3200.0,3200.0,2600.0,0.0,2650.0,3100.0,0
878,-0.11317812039298877,2,2,2,27,-1,-1,-1,-1,-1,-1,5924.0,5174.0,980.0,3058.0,3158.0,9530.0,5174.0,1078.0,3058.0,3158.0,9530.0,0.0,0
6229,0.6358117510101318,1,1,1,60,2,0,0,0,0,0,184427.0,188583.0,191992.0,185383.0,179565.0,92788.0,7001.0,6180.0,6000.0,5951.0,5285.0,192557.0,1
11327,-0.731876240738336,2,1,2,29,-1,-1,0,0,0,0,390.0,99235.0,98080.0,97224.0,97940.0,99170.0,99235.0,4368.0,3449.0,3713.0,3610.0,3531.0,0
4793,0.12604294184239762,1,1,1,44,0,0,0,0,0,0,17974.0,32768.0,16057.0,14189.0,13265.0,12214.0,2000.0,1506.0,1000.0,800.0,1000.0,1000.0,0
22338,-1.5114872717700147,2,2,2,28,-1,-1,-1,-1,0,0,8837.0,9491.0,3632.0,7673.0,5830.0,6890.0,9690.0,3632.0,7673.0,2530.0,6000.0,6925.0,0
22923,0.13668160699017962,2,2,1,29,0,0,0,0,0,0,56980.0,55889.0,51328.0,31541.0,47406.0,23062.0,3000.0,2236.0,2478.0,904.0,2546.0,2000.0,0
5216,0.375212656240893,2,1,2,32,0,-1,-1,-1,0,0,10830.0,2749.0,3229.0,3096.0,6373.0,10531.0,2749.0,3229.0,3500.0,4000.0,5000.0,4000.0,0
11709,-0.031167899105614447,1,2,2,25,0,0,2,2,2,2,15859.0,18486.0,18686.0,18983.0,18540.0,19775.0,3200.0,800.0,900.0,0.0,1700.0,0.0,0
11725,0.9760228788194812,1,6,2,27,0,0,0,0,0,-2,19189.0,19226.0,18371.0,18400.0,0.0,0.0,1376.0,1206.0,2222.0,0.0,0.0,0.0,0
6747,-0.40389529254903933,1,1,2,34,0,0,0,0,0,-2,43796.0,44423.0,29980.0,30000.0,0.0,0.0,2100.0,1200.0,1000.0,0.0,0.0,0.0,0
21535,-0.26259873886532953,2,2,2,23,0,0,0,2,2,-2,26001.0,16982.0,19313.0,18700.0,0.0,0.0,1282.0,2613.0,0.0,0.0,0.0,0.0,0
1305,0.7534051403716593,1,2,2,25,0,0,0,0,0,0,7160.0,8185.0,9286.0,9483.0,9780.0,10068.0,1300.0,1400.0,500.0,600.0,600.0,600.0,0
7951,-0.8133274682500483,2,3,1,53,0,0,0,0,0,0,99768.0,100098.0,75296.0,73774.0,75603.0,77807.0,3919.0,3010.0,3000.0,6000.0,3500.0,3000.0,0
365,0.5542896734194721,2,1,2,35,-2,-2,-2,-2,-2,-2,761.0,300.0,399.0,665.0,576.0,613.0,300.0,399.0,665.0,576.0,613.0,520.0,0
19610,0.04844176417612638,2,2,1,38,0,0,0,0,0,0,62862.0,79927.0,76057.0,65139.0,56984.0,55038.0,24000.0,6000.0,5000.0,3000.0,6000.0,5000.0,0
14149,0.47956433376009017,1,1,2,23,1,2,0,0,2,0,18551.0,17469.0,18414.0,20234.0,18438.0,18225.0,0.0,1576.0,2396.0,0.0,1200.0,2500.0,0
17746,0.4289897214686189,2,1,1,56,-1,-1,-1,-1,0,0,5610.0,5399.0,12347.0,8612.0,5479.0,0.0,5399.0,12353.0,8619.0,0.0,0.0,0.0,1
29904,-0.23774762854952874,1,1,1,30,-1,0,-1,-1,-1,-1,27378.0,17082.0,13333.0,99.0,99.0,172104.0,10018.0,13333.0,99.0,99.0,172104.0,30013.0,0
5866,0.42471154437303643,2,1,2,31,-2,-2,-2,-2,-2,-1,1345.0,5458.0,9572.0,3826.0,737.0,3865.0,5458.0,9579.0,3826.0,737.0,3865.0,300.0,0
27995,0.15105001023568876,2,2,1,29,0,0,0,0,0,0,142818.0,141540.0,131810.0,118866.0,115256.0,97161.0,5042.0,5042.0,3687.0,3660.0,3528.0,3314.0,0
9092,-1.1072301588820344,2,3,2,50,0,0,0,0,0,0,223045.0,218120.0,221051.0,191997.0,196221.0,200058.0,9490.0,8163.0,6753.0,7197.0,7176.0,5265.0,0
5359,0.02348043950456375,2,2,2,30,0,0,0,0,0,0,74664.0,63540.0,66131.0,58430.0,72617.0,66787.0,3000.0,10000.0,10000.0,20145.0,11745.0,686.0,0
22969,-0.29709396599530574,2,2,1,27,1,2,0,0,0,0,311987.0,305417.0,296009.0,92553.0,94259.0,96868.0,0.0,12500.0,3200.0,3000.0,3000.0,3000.0,0
1754,-0.6182549271657982,2,2,1,29,0,0,0,0,0,0,33147.0,54511.0,56167.0,28609.0,27660.0,27059.0,24511.0,6000.0,17000.0,1984.0,1100.0,1600.0,0
27284,0.36254095245943063,1,1,2,32,0,0,0,0,0,0,141634.0,145060.0,148817.0,154033.0,155435.0,151806.0,5700.0,6000.0,7600.0,5421.0,5400.0,5316.0,0
258,0.6672730609354559,2,2,1,33,-1,-1,-1,-1,0,-1,8015.0,2453.0,9624.0,52572.0,7333.0,2210.0,2453.0,9880.0,52572.0,1546.0,2210.0,0.0,0
4756,-0.8450161550696791,1,2,2,25,-1,-1,2,0,0,0,1789.0,50005.0,48731.0,46882.0,500.0,0.0,48731.0,0.0,2102.0,0.0,0.0,0.0,0
25171,0.3329544057795946,2,2,2,21,-1,-1,2,0,0,0,8126.0,8830.0,8898.0,9517.0,8505.0,4557.0,1668.0,1000.0,1000.0,170.0,0.0,0.0,0
29644,0.7459805238390503,1,1,2,30,3,2,2,-1,-1,0,1130.0,566.0,0.0,560.0,558.0,558.0,0.0,0.0,560.0,558.0,0.0,0.0,1
4950,-0.15081157076243318,1,2,2,51,0,0,0,0,0,0,50383.0,49073.0,31036.0,20061.0,19710.0,19687.0,2304.0,2224.0,19691.0,1000.0,725.0,1000.0,0
18316,-0.009156093764428006,2,2,2,25,-2,-2,-2,-2,-2,-2,-19.0,-19.0,-19.0,-19.0,7962.0,0.0,0.0,0.0,0.0,7981.0,0.0,12220.0,0
1951,1.0298586438374475,2,1,2,28,0,0,0,0,0,-1,88345.0,90260.0,87535.0,89335.0,19715.0,4709.0,3360.0,1947.0,2000.0,10000.0,4709.0,82400.0,0
16488,1.1293831145489064,1,2,2,21,2,0,0,2,0,0,19820.0,19277.0,20997.0,20200.0,20000.0,0.0,2000.0,5000.0,0.0,0.0,0.0,0.0,1
21403,-0.14073836177507978,2,3,2,26,0,0,0,-2,-2,-1,6450.0,10744.0,0.0,0.0,0.0,239.0,4500.0,0.0,0.0,0.0,239.0,3363.0,1
10628,0.2944109002235214,1,1,1,57,-1,-1,-1,0,0,0,1964.0,2684.0,11764.0,9830.0,669.0,-716.0,2698.0,11764.0,1000.0,0.0,0.0,2000.0,0
8220,1.1329160934334999,1,2,2,51,0,0,0,2,2,0,15096.0,16541.0,18356.0,18181.0,18285.0,10220.0,2000.0,2400.0,420.0,600.0,600.0,500.0,1
663,-0.773743123537867,2,1,2,37,-1,-1,-1,-2,-2,-1,1034.0,40000.0,0.0,0.0,0.0,510.0,40000.0,0.0,0.0,0.0,510.0,0.0,0
27356,-0.1654032617362326,1,1,2,45,-1,-1,-2,-1,0,-1,6062.0,-900.0,-900.0,1905.0,897.0,4641.0,0.0,0.0,2805.0,2.0,4654.0,3661.0,0
7911,-0.05627616645854657,2,1,2,45,0,0,0,0,0,0,96131.0,98635.0,39177.0,110453.0,111230.0,113670.0,4204.0,2819.0,93694.0,3948.0,4199.0,3309.0,0
12562,0.19681248160246734,2,2,2,52,0,0,0,0,0,0,119796.0,117229.0,239224.0,91231.0,90184.0,90072.0,4700.0,5590.0,4000.0,3600.0,3700.0,32696.0,0
10255,0.7120289950950933,1,2,1,41,0,0,-2,-2,-2,-2,2524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2169,-0.9032035654469432,1,2,1,35,1,2,0,0,0,0,32082.0,31293.0,31570.0,33370.0,33370.0,0.0,0.0,1400.0,2200.0,0.0,0.0,0.0,0
7097,-0.027812413101307942,2,1,2,34,1,-2,-2,-2,-2,-2,-258.0,-258.0,-258.0,1209.0,703.0,990.0,0.0,0.0,1467.0,703.0,990.0,3200.0,0
12170,-0.3231999319389098,2,3,1,58,1,-1,-1,-2,-2,-1,0.0,2228.0,0.0,0.0,0.0,672.0,2228.0,0.0,0.0,0.0,672.0,2507.0,1
15722,-0.47702900216581545,1,1,1,45,1,-1,-1,-2,-2,-2,0.0,709.0,0.0,0.0,0.0,0.0,709.0,0.0,0.0,0.0,0.0,0.0,0
23497,-0.07773199471836724,2,1,2,32,-2,-2,-2,-2,-2,-2,-30.0,2200.0,5643.0,2285.0,1498.0,3092.0,2230.0,5643.0,2298.0,1502.0,3101.0,2959.0,0
18501,0.010242778874284137,2,1,2,26,0,0,0,0,0,0,80975.0,82069.0,83808.0,85414.0,84569.0,85771.0,4000.0,3061.0,3019.0,2987.0,3174.0,2996.0,0
11371,-0.6408383611997651,1,2,2,30,0,0,0,0,0,-1,51396.0,52908.0,7456.0,7608.0,7978.0,10400.0,2481.0,1000.0,152.0,370.0,11000.0,511.0,0
9734,-0.8542839872392963,1,2,1,41,0,0,0,0,0,0,44966.0,45726.0,40795.0,39938.0,40610.0,39397.0,1690.0,2562.0,1392.0,1442.0,1415.0,1422.0,0
22858,-0.453995334079226,2,2,1,31,0,0,0,0,0,0,245566.0,238208.0,226020.0,212422.0,201680.0,164989.0,10095.0,9861.0,7055.0,6189.0,5046.0,5089.0,0
28964,-0.050051002316672914,2,2,1,34,0,0,0,0,0,-1,158471.0,44131.0,32423.0,18824.0,0.0,21082.0,1644.0,1436.0,1000.0,0.0,21082.0,228548.0,1
9006,0.9280415932360464,2,3,2,48,0,-1,-1,-1,-1,0,1500.0,2000.0,1382.0,-118.0,13656.0,13927.0,2000.0,1382.0,0.0,13925.0,498.0,516.0,0
5551,0.6011901262663193,1,3,1,53,0,0,0,0,0,0,99905.0,87296.0,90388.0,56087.0,27055.0,22320.0,3763.0,5150.0,1100.0,977.0,1202.0,3495.0,0
7215,0.1952728436760337,1,1,1,52,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6818,0.531935014518462,1,1,2,27,0,0,0,0,0,0,13895.0,14385.0,13190.0,17676.0,14792.0,11210.0,5000.0,3000.0,8700.0,1500.0,600.0,4000.0,0
29436,-0.2469731538326058,1,2,2,28,0,0,0,2,0,0,10926.0,12899.0,18394.0,16806.0,36070.0,19257.0,2500.0,9000.0,0.0,2000.0,2000.0,1500.0,0
27876,-0.18362148588800287,2,2,2,27,1,2,0,0,0,0,59580.0,54255.0,55474.0,45467.0,46285.0,47334.0,0.0,2230.0,2100.0,2010.0,2150.0,1200.0,1
21666,-0.4316005505721157,2,1,2,23,-1,-1,-1,0,-1,-1,4357.0,1897.0,4153.0,2972.0,1990.0,1861.0,1901.0,4153.0,1000.0,1990.0,1861.0,0.0,0
20175,0.03881697636616168,2,1,1,39,0,0,-1,-1,-1,-1,42721.0,22836.0,24266.0,6088.0,2500.0,828.0,12041.0,24353.0,6118.0,2550.0,828.0,0.0,0
23880,0.07440281696773861,1,1,2,27,-2,-2,-2,-2,-2,-2,2807.0,894.0,5939.0,1390.0,-5.0,-5.0,898.0,5970.0,1396.0,0.0,0.0,0.0,0
1217,0.34792548362482856,1,3,1,54,-2,-2,-2,-2,-2,-1,16230.0,-200.0,0.0,0.0,69000.0,2500.0,0.0,200.0,0.0,69000.0,2500.0,0.0,0
23865,-0.22041910310741886,1,1,2,27,1,2,2,2,0,0,15678.0,15129.0,17973.0,31269.0,11401.0,8311.0,0.0,3100.0,0.0,2000.0,1000.0,2000.0,0
20774,-0.04797145999741047,1,3,1,32,-1,-1,-1,0,0,0,1875.0,2499.0,86074.0,73930.0,57807.0,51014.0,2499.0,86113.0,10000.0,2256.0,1529.0,30281.0,0
29766,-0.6796871467925936,1,3,2,49,1,-1,0,0,0,0,2365.0,9148.0,7264.0,9084.0,4422.0,1735.0,10008.0,5000.0,5019.0,1009.0,1000.0,9000.0,0
12855,0.18417094539122572,2,2,1,28,-2,-2,-2,-1,0,0,67763.0,47746.0,28148.0,24377.0,15421.0,11239.0,2244.0,4625.0,24448.0,2028.0,2009.0,1710.0,0
21226,-0.8109848325846621,1,2,1,38,1,2,2,0,0,0,4437.0,5355.0,6113.0,8012.0,8873.0,9229.0,1150.0,1000.0,2000.0,1000.0,500.0,500.0,0
17478,0.4155497984222792,2,2,1,30,1,2,0,0,2,2,14135.0,13616.0,16065.0,18092.0,17504.0,19216.0,0.0,3000.0,2300.0,0.0,2000.0,0.0,1
5133,-0.03399328640919594,2,1,2,42,-1,-1,-1,-1,-1,-2,4359.0,3814.0,4604.0,3350.0,0.0,0.0,3841.0,4644.0,3350.0,0.0,0.0,5706.0,0
20434,0.4733494047326098,1,2,2,26,0,0,0,0,0,0,36770.0,7611.0,9275.0,5751.0,10592.0,9701.0,2000.0,2000.0,2000.0,5000.0,3470.0,0.0,0
27845,0.022451890675905646,2,1,2,26,-1,-1,-1,-1,-1,-1,17517.0,27856.0,16285.0,9632.0,15025.0,53941.0,28000.0,16370.0,9676.0,15098.0,54207.0,87358.0,0
1720,0.8289712907477612,2,3,1,40,2,2,0,0,0,0,49157.0,47990.0,38426.0,7816.0,7859.0,7979.0,0.0,2050.0,500.0,500.0,400.0,400.0,1
21407,0.15820829786639243,2,2,2,28,0,0,0,0,0,0,35208.0,36619.0,38026.0,40332.0,41772.0,43052.0,2000.0,2000.0,3000.0,2000.0,2000.0,2000.0,1
2799,-0.6648823376863909,2,2,1,36,-2,-2,-2,-2,-2,-2,0.0,2426.0,3367.0,2898.0,11768.0,3983.0,2426.0,3367.0,2898.0,11768.0,3983.0,0.0,0
9923,-0.7968594091986757,1,1,1,38,2,2,2,0,0,0,59310.0,60482.0,58748.0,49375.0,38433.0,38378.0,2700.0,0.0,2100.0,1600.0,1600.0,1600.0,0
5005,-0.5830728047923082,2,2,2,28,-1,0,0,0,0,-1,27186.0,27759.0,21103.0,22217.0,23440.0,61084.0,5009.0,5006.0,5000.0,5000.0,61084.0,3000.0,0
21502,0.45376514153588965,2,1,2,29,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,0.0,429.0,250.0,0
24829,0.4779224573182372,1,2,1,41,-2,-2,-2,-2,-2,-2,34682.0,23594.0,-26.0,5333.0,-56.0,-56.0,23712.0,0.0,5359.0,0.0,0.0,0.0,0
16631,0.4331905965097766,1,2,2,25,0,0,2,0,0,0,11147.0,9757.0,9423.0,3345.0,2929.0,2520.0,2446.0,438.0,1000.0,0.0,7.0,0.0,0
28070,-0.38040373449474474,2,2,1,44,0,0,0,0,0,0,124146.0,127341.0,92812.0,89878.0,80812.0,139202.0,6000.0,6000.0,6000.0,5000.0,60000.0,7000.0,0
23422,0.3781334645355957,2,2,1,32,0,0,0,0,0,0,69886.0,70950.0,71403.0,69478.0,53786.0,52791.0,2177.0,2216.0,1879.0,1563.0,2000.0,1539.0,0
20397,-0.7941973726980531,1,2,2,22,0,0,0,0,0,-1,9493.0,10531.0,11557.0,12546.0,9900.0,1000.0,1500.0,1500.0,1500.0,800.0,1500.0,0.0,0
21425,0.0891470725465437,2,2,2,29,0,0,0,0,-1,0,10450.0,3388.0,11722.0,10937.0,21528.0,20835.0,1011.0,11000.0,1220.0,21528.0,780.0,17.0,0
26937,1.1402477219814076,1,2,1,44,1,2,0,0,2,0,89567.0,85552.0,86595.0,89689.0,85764.0,85830.0,0.0,4100.0,7200.0,0.0,3220.0,3300.0,1
19597,0.19576445955811927,2,2,1,32,0,0,0,2,0,0,18641.0,23380.0,33045.0,32346.0,36597.0,46121.0,5000.0,10000.0,0.0,5000.0,10000.0,0.0,0
7123,1.2294967407296693,1,1,1,45,2,2,0,0,0,0,185204.0,180455.0,131386.0,131879.0,115183.0,75131.0,0.0,6000.0,3500.0,5000.0,4500.0,3000.0,1
6538,-0.23370298033319417,2,1,1,40,-1,-1,-1,-1,0,-1,16540.0,1160.0,10600.0,51571.0,28310.0,14482.0,1160.0,10646.0,51571.0,0.0,14482.0,12874.0,0
4760,0.7699000366604608,2,1,1,45,0,0,0,2,0,0,18472.0,20546.0,24956.0,24262.0,24782.0,26208.0,2690.0,5100.0,0.0,1058.0,2000.0,3000.0,0
18494,0.0175584150991877,2,2,2,25,-2,-2,-2,-2,-2,-2,0.0,169.0,1192.0,1599.0,0.0,0.0,169.0,1192.0,1599.0,0.0,0.0,0.0,0
149,-0.3895165813223109,2,2,1,23,1,2,3,2,0,0,9168.0,10522.0,10205.0,9898.0,10123.0,12034.0,1650.0,0.0,0.0,379.0,2091.0,1.0,0
3922,0.7989652194443853,1,1,2,25,-1,-1,-1,-1,0,0,13350.0,6123.0,2565.0,8975.0,43663.0,23566.0,6141.0,2572.0,9010.0,42739.0,5583.0,384.0,0
3447,-0.2915350373003149,2,2,2,33,0,0,0,0,0,0,198878.0,195883.0,190282.0,164492.0,165076.0,166008.0,7700.0,7527.0,4900.0,5100.0,5300.0,4610.0,1
13577,0.16026667103624098,1,1,2,64,0,0,0,0,0,0,46351.0,20055.0,18725.0,17848.0,14610.0,11314.0,1377.0,1165.0,522.0,1000.0,485.0,426.0,0
14292,0.13527505934312006,1,3,2,23,-1,-1,-1,0,0,0,1706.0,6354.0,6849.0,4113.0,3910.0,2547.0,6394.0,6849.0,82.0,78.0,51.0,16522.0,0
24696,-0.5092593488437849,1,2,1,31,0,0,0,0,0,0,266511.0,269245.0,268332.0,271904.0,157565.0,150665.0,9557.0,10001.0,8585.0,4761.0,5082.0,5008.0,0
15451,-0.501026015696867,1,2,1,26,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,2056.0,973.0,973.0,0.0,0.0,2056.0,973.0,973.0,27154.0,0
8370,0.2755961357400952,2,1,1,55,-1,-1,-1,-1,-1,-1,3518.0,1931.0,1630.0,7461.0,4124.0,1261.0,1935.0,1630.0,7461.0,4124.0,1261.0,2798.0,0
15384,0.4952462540072237,2,3,1,45,2,2,3,2,2,0,21646.0,24390.0,23719.0,23936.0,23253.0,25871.0,3400.0,0.0,900.0,0.0,3000.0,2000.0,1
7330,-0.5014172476901851,2,1,2,24,0,0,2,2,-2,-2,6265.0,7300.0,1934.0,0.0,0.0,0.0,2198.0,5.0,0.0,0.0,0.0,0.0,1
9225,-0.023601198340770575,1,2,2,50,0,0,0,0,0,0,16242.0,13277.0,10834.0,10531.0,10239.0,5741.0,1215.0,1087.0,297.0,309.0,220.0,100.0,0
9636,0.5643042674794766,1,3,2,24,0,0,0,0,2,0,82066.0,80317.0,70854.0,74413.0,72447.0,73418.0,4000.0,3500.0,6000.0,0.0,3000.0,2800.0,0
3201,-0.6624149540231163,2,2,1,26,0,0,2,0,0,0,60597.0,61332.0,58787.0,58472.0,57777.0,60985.0,5504.0,0.0,2304.0,2261.0,4600.0,2100.0,1
6506,-0.7249337848253944,2,2,1,42,-1,-1,-1,-1,-1,-1,1085.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,1
13238,0.17726576590034746,2,2,2,53,-1,-1,-1,-1,-1,-1,5583.0,495.0,1862.0,230.0,661.0,658.0,495.0,1862.0,230.0,661.0,658.0,532.0,0
10466,-0.1281740572889211,2,1,2,29,-2,-2,-1,0,0,0,-1282.0,-1282.0,132218.0,133533.0,136877.0,139940.0,0.0,133500.0,5000.0,5500.0,5500.0,5500.0,0
8491,0.004117538595963045,1,3,2,21,0,0,2,0,0,0,4797.0,6457.0,6154.0,6154.0,6280.0,0.0,2400.0,0.0,0.0,126.0,0.0,0.0,0
5367,0.020436642019712493,1,2,2,29,1,2,0,0,0,0,20832.0,20203.0,19946.0,19037.0,19233.0,14764.0,0.0,1289.0,491.0,2586.0,5000.0,198.0,0
4699,-0.06960574069537778,2,1,1,35,-1,-1,-2,-2,-2,-2,2851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27348,0.7814762726807346,1,2,1,39,0,0,0,0,0,2,14658.0,15666.0,16694.0,17697.0,19023.0,18584.0,1258.0,1286.0,1289.0,1615.0,0.0,1000.0,1
5497,0.09412830218335247,2,3,1,48,-1,0,0,-1,-1,-1,284990.0,274764.0,225000.0,16635.0,15000.0,47143.0,10000.0,25000.0,16635.0,15000.0,47143.0,2088.0,0
11067,-0.31024254572680027,1,2,1,39,0,0,0,0,0,0,46410.0,48710.0,8108.0,7358.0,3098.0,0.0,5000.0,2001.0,2000.0,0.0,0.0,0.0,0
5774,-0.0381194240483735,2,2,2,26,0,0,0,0,0,0,29951.0,12211.0,13533.0,14391.0,15255.0,16273.0,1300.0,1533.0,1391.0,1255.0,1273.0,1000.0,0
2064,0.39709296318457804,1,1,2,55,0,0,0,0,0,0,65640.0,66998.0,68201.0,68866.0,65781.0,66850.0,2800.0,3000.0,2500.0,2350.0,2400.0,2400.0,0
20775,0.7372112575907461,1,1,2,34,2,3,2,0,0,0,32355.0,31549.0,30759.0,32764.0,36229.0,79827.0,0.0,0.0,2535.0,5000.0,5000.0,3000.0,1
3154,0.1702390470195837,2,2,2,26,2,0,0,0,0,0,19366.0,19297.0,20023.0,19625.0,15188.0,0.0,1800.0,1500.0,500.0,500.0,0.0,0.0,1
20124,0.28295111744675977,2,2,2,32,0,0,0,0,0,0,132252.0,135069.0,136408.0,139192.0,142111.0,145165.0,6500.0,5000.0,5057.0,5239.0,5500.0,5000.0,0
9833,0.456172202492793,1,3,1,67,2,2,2,2,2,2,16918.0,20511.0,19944.0,22915.0,23472.0,23016.0,4145.0,0.0,3260.0,1000.0,0.0,2286.0,1
28496,-1.038805597433898,2,1,2,34,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,1280.0,0.0,0.0,0.0,0.0,1280.0,0.0,0
16857,0.11070263752678033,1,2,1,45,2,3,3,2,0,0,152180.0,157719.0,155368.0,123906.0,128597.0,105967.0,9500.0,2000.0,0.0,8000.0,9000.0,15000.0,0
4534,-0.7976793159223121,2,1,2,30,-1,0,-1,-1,-1,0,23375.0,21829.0,11057.0,26520.0,27894.0,18772.0,20000.0,12000.0,27000.0,30000.0,10000.0,21000.0,0
4187,0.8236669675499642,1,3,2,46,0,0,0,0,0,0,109114.0,71952.0,16765.0,14611.0,16209.0,25653.0,2835.0,1500.0,1000.0,2000.0,10000.0,20000.0,0
8393,1.4039798485110702,1,2,2,32,-1,-1,0,0,0,-1,264.0,286.0,550.0,286.0,22.0,14454.0,286.0,528.0,0.0,128.0,15239.0,100000.0,1
16266,0.8425588448506731,2,2,1,49,-2,-1,-1,-1,0,0,3645.0,2744.0,1000.0,16639.0,7081.0,0.0,2744.0,1005.0,16639.0,142.0,0.0,10220.0,0
4696,-0.29133937282782396,1,2,1,58,0,0,0,0,0,0,369699.0,331755.0,303016.0,290019.0,294689.0,301491.0,12172.0,11095.0,11007.0,11000.0,12006.0,11000.0,0
25,-0.44835704680635435,1,1,2,23,0,0,0,-1,0,0,4744.0,7070.0,0.0,5398.0,6360.0,8292.0,5757.0,0.0,5398.0,1200.0,2045.0,2000.0,0
9132,0.05861449117843437,2,3,1,46,0,0,0,0,0,0,17505.0,18529.0,19545.0,20217.0,20890.0,21541.0,1312.0,1328.0,1000.0,1000.0,1000.0,799.0,1
12708,-0.19158988485521564,2,1,1,50,-1,-1,-1,-1,-1,-1,50376.0,20717.0,10133.0,28858.0,8693.0,9194.0,20717.0,10173.0,28858.0,8693.0,9194.0,17436.0,0
26149,-0.5173572374920278,2,2,2,36,2,2,2,0,0,0,82177.0,89893.0,80774.0,80082.0,78545.0,76742.0,10096.0,0.0,3800.0,3125.0,2783.0,3000.0,1
17717,-0.11721523808286807,2,2,1,51,-1,-1,0,0,0,0,4777.0,60332.0,60702.0,58677.0,51549.0,46552.0,62462.0,2299.0,1919.0,1838.0,2200.0,90000.0,0
17431,0.43909389290727996,2,1,1,45,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23074,-0.37638096579629166,2,3,2,45,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3059,0.056963802012880455,1,2,1,37,-1,-1,-1,-1,-1,-1,4719.0,22449.0,6640.0,5410.0,9570.0,1500.0,22530.0,6640.0,5410.0,9570.0,1500.0,0.0,0
26099,-0.31333573315116875,2,2,2,37,2,2,2,2,2,2,144255.0,147333.0,143786.0,151842.0,147962.0,156921.0,6900.0,200.0,12000.0,0.0,11500.0,5811.0,0
20429,0.6543654490112809,1,2,2,24,0,0,0,0,4,3,5212.0,6462.0,7846.0,10715.0,10406.0,9953.0,1500.0,1500.0,3000.0,0.0,0.0,0.0,1
10840,0.34281772325588616,2,2,2,34,0,0,0,0,0,0,277569.0,246380.0,236139.0,241056.0,246297.0,246072.0,10500.0,8500.0,8750.0,9200.0,9800.0,8700.0,0
14780,-0.08186724626560031,2,1,2,25,0,0,0,0,0,-2,25115.0,26287.0,26602.0,21000.0,0.0,0.0,1886.0,1620.0,0.0,0.0,0.0,0.0,1
19571,0.4487590052021058,2,3,1,42,0,0,0,0,0,0,50562.0,50906.0,48888.0,47037.0,12187.0,9962.0,2000.0,2009.0,1180.0,1000.0,1000.0,348.0,0
16342,0.46012189937987935,2,1,1,49,-1,-1,-1,-1,-1,-1,1248.0,0.0,94.0,1712.0,9549.0,1060.0,0.0,94.0,1712.0,9549.0,1060.0,0.0,0
21069,1.3179635638374658,1,1,1,37,-2,-2,-2,-2,-2,-2,916.0,1123.0,604.0,4523.0,617.0,1902.0,1133.0,607.0,4545.0,620.0,1911.0,4690.0,0
7929,-1.0315763283970039,2,1,2,29,-1,-1,-1,-1,-2,-1,8972.0,0.0,65.0,0.0,0.0,5162.0,0.0,65.0,0.0,0.0,5162.0,0.0,1
17902,-0.3924035348786894,1,3,2,28,0,0,0,0,-1,-1,11064.0,10030.0,9019.0,7970.0,1479.0,1635.0,1159.0,1159.0,1000.0,1479.0,1635.0,780.0,0
